TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RECD11;9,53;0,135700;8,04;9,88;0,96;90,72;16,75;;;53.903.966,42;196,00;Ativa;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,54;0,120000;7,14;9,81;0,87;28.254,89;3,95;;;82.423.110,41;635,00;Ativa;8.400.517,00
RECR11;84,98;1,360800;13,47;89,73;0,95;2.975.714,63;2,74;-0,32;8,67;2.372.645.080,62;168.274,00;Ativa;26.441.650,00
RECT11;33,16;0,370000;13,04;90,96;0,36;282.914,21;0,11;-11,20;-7,49;777.140.902,81;54.070,00;Ativa;8.543.493,00
RECX11;67,99;0,600000;1,91;72,48;0,94;0,00;17,45;-12,46;-4,58;15.823.826,78;577,00;Ativa;218.313,00
REIT11;85,00;2,483200;8,77;295,49;0,29;30,36;10,92;-44,48;-15,28;7.768.727,78;65,00;Ativa;26.291,00
RELG11;72,70;0,680000;6,51;111,47;0,65;529.660,32;1,00;-21,09;5,60;148.769.714,26;4.265,00;Ativa;1.334.562,00
RENV11;7,04;0,021000;4,99;9,39;0,75;1.479,74;0,78;;;9.645.847,66;498,00;Ativa;1.026.794,00
RFOF11;60,65;0,650000;13,60;70,00;0,87;200.899,32;2,03;-0,68;6,47;75.473.316,67;4.256,00;Ativa;1.078.164,00
RINV11;104,11;1,050000;12,70;103,01;1,01;506.340,68;2,37;;;337.820.665,93;3.825,00;Ativa;3.279.532,00
RMAI11;73,73;0,540000;8,48;106,51;0,69;114.034,00;2,39;22,96;40,05;260.277.129,17;1.078,00;Ativa;2.443.800,00
RNDP11;40,50;0,690000;15,19;0,00;;4.931,33;;-33,42;33,12;0,00;0,00;Ativa;107.481,00
RNGO11;45,34;0,380000;10,08;83,90;0,54;60.782,16;1,34;-3,65;8,55;224.505.916,25;8.044,00;Passiva;2.676.000,00
ROOF11;689,77;41,715400;0,00;417,58;1,65;0,00;3,36;;;32.360.685,18;79,00;Ativa;77.495,00
RPRI11;86,52;1,200000;14,16;99,80;0,87;408.244,26;1,23;-5,33;;346.472.731,05;4.082,00;Ativa;3.471.728,00
RRCI11;72,88;0,850000;14,00;90,32;0,81;9.936,32;9,81;-7,53;7,13;43.510.785,92;1.820,00;Ativa;481.757,00
RSPD11;1.025,00;20,132742;6,73;967,45;1,06;64,06;0,90;;;144.160.198,84;135,00;Ativa;149.011,00
RTEL11;0,00;;0,00;91,18;;;6,51;;;31.657.686,79;546,00;Ativa;347.200,00
RVBI11;65,67;0,700000;13,40;75,77;0,87;1.350.863,68;1,97;-0,75;7,50;778.652.679,06;52.580,00;Ativa;10.276.012,00
RZAK11;80,10;1,050000;16,97;86,22;0,93;2.064.544,16;4,07;-7,49;10,69;759.424.964,77;44.763,00;Ativa;8.807.885,00
RZAT11;89,75;1,150000;14,09;101,86;0,88;597.408,05;4,85;0,51;-4,92;431.392.161,26;35.686,00;Ativa;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.005,22;11,375000;8,22;999,64;1,01;1.179.777,81;0,20;;;49.982.071,54;118,00;Ativa;50.000,00
RZTR11;92,02;1,050000;12,88;96,25;0,96;3.880.375,26;5,51;-3,07;9,51;1.814.469.116,95;140.391,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;999,20;;;1,62;;;91.743.510,37;114,00;;91.817,00
RZZR11;136,50;1,185000;10,15;166,78;0,82;102.463,95;0,81;1,92;;842.827.855,43;449,00;Passiva;5.053.473,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,65;0,100000;12,53;9,66;0,90;124.401,63;4,56;-4,92;12,41;149.602.164,32;10.910,00;Ativa;15.486.840,00
SAIC11B;0,00;0,662215;0,00;56,14;;0,00;1,53;;;80.267.067,67;46,00;Passiva;1.429.740,00
SALI11;0,00;0,960000;0,00;91,35;;;6,55;;;7.268.359,22;2,00;Passiva;79.565,00
SAPI11;8,77;0,110000;12,84;9,97;0,88;112.271,58;10,09;;;153.835.788,37;2.916,00;Ativa;15.436.840,00
SARE11;4,67;0,026000;6,19;7,85;0,59;418.537,32;2,98;-27,87;-5,08;725.089.399,41;30.072,00;Ativa;92.343.290,00
SBCL11;0,00;;0,00;0,97;;;247,01;;;29.209,73;2,00;Ativa;30.000,00
SCPF11;3,03;0,045000;0,00;10,64;0,28;6.344,37;0,64;6,06;-17,42;44.691.554,48;4.601,00;Ativa;4.200.000,00
SEED11;93,00;1,040000;13,05;88,68;1,05;0,00;1,75;-0,92;10,01;145.436.782,79;129,00;Ativa;1.640.000,00
SEQR11;50,66;0,582300;13,70;93,36;0,54;94.883,95;1,93;-4,91;6,18;155.512.149,17;4.832,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;8,554318;0,00;1.393,94;;;1,41;4,32;;1.658.407.287,99;2,00;Passiva;1.189.725,00
SHOP11;22,38;;0,00;35,57;0,63;5.214,78;0,00;;;80.112.764,03;82,00;Ativa;2.252.247,00
SHPH11;930,50;5,300000;6,45;1.040,42;0,89;48.685,11;3,82;11,57;12,40;633.561.765,74;2.127,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;9,72;10,28;55,56;3,97;;;194.932.324,78;7.838,00;Ativa;20.050.230,00
SJAU11;22,23;11,880000;53,44;20,08;1,11;14.939,59;1,27;;;159.316.601,63;291,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;-85,46;;;;;;-429.439,35;2,00;Ativa;5.025,00
SMRE11;80,00;1,020000;15,80;102,49;0,78;318.966,32;1,95;;;96.860.168,63;2,00;Ativa;945.078,00
SNCI11;89,52;1,000000;13,35;97,47;0,92;442.167,47;2,07;-3,38;8,09;409.389.735,82;38.281,00;Ativa;4.200.000,00
SNEL11;8,57;0,100000;14,04;8,13;1,05;973.194,05;7,66;;;311.670.932,13;28.933,00;Ativa;38.334.202,00
SNFF11;73,83;0,720000;13,36;83,52;0,88;701.985,26;3,00;2,15;6,91;335.809.901,37;28.705,00;Ativa;4.020.635,00
SNLG11;0,59;0,840000;549,86;-0,11;;162.314,84;;;6,39;-285.623,73;9.080,00;Ativa;2.529.966,00
SNME11;9,73;0,110000;12,94;9,53;1,02;21.206,16;2,55;;;70.693.819,74;3.811,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;952,42;1,10;0,00;1,12;;;61.400.303,16;50,00;Ativa;64.468,00
SPAF11;0,00;7,035021;0,00;978,42;;;2,52;8,36;;11.026.808,66;1,00;Ativa;11.270,00
SPDE11;1.266,67;5,850000;13,70;1.208,38;1,05;0,00;1,58;;;110.445.572,50;120,00;Ativa;91.400,00
SPGM11;11,38;;0,00;9,70;1,17;0,00;4,24;;;33.470.331,40;117,00;Passiva;3.451.914,00
SPMO11;144,00;0,430000;0,00;134,64;1,07;0,00;0,02;;;244.001.841,51;14,00;Ativa;1.812.320,00
SPTW11;35,85;0,420000;13,92;58,44;0,61;59.478,63;6,34;0,47;6,80;105.067.816,31;19.763,00;Passiva;1.798.000,00
SPVJ11;0,00;0,130600;0,00;19,97;;;31,53;32,04;;126.048.543,78;25,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;9,37;;;4,74;;;2.965.627,64;36,00;Ativa;316.496,00
SPXL11;0,00;;0,00;8,96;;;9,98;;;12.449.994,33;15,00;Ativa;1.389.551,00
SPXS11;8,82;0,100000;13,39;9,41;0,94;359.564,84;14,80;;;189.949.414,96;19.692,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,54;5,56;;0,00;;-26,32;52.282.288,52;106,00;Ativa;96.286.020,00
STRX11;158,90;0,960000;6,26;142,00;1,12;0,00;1,03;2,72;;229.119.802,57;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;64,56;2,26;0,00;0,48;;;54.853.573,74;110,00;Ativa;849.658,00
TCPF11;39,53;1,310000;0,00;100,90;0,39;0,00;4,40;;;30.001.668,23;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;24,32;;;0,32;;;11.432.504,07;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;10,00;0,100000;5,36;9,86;1,01;26.279,94;2,11;;;21.167.504,88;108,00;;2.147.362,00
TEPP11;84,40;0,950000;12,67;96,72;0,87;570.381,05;6,25;21,23;18,38;408.353.350,67;28.753,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;90,29;1,000000;15,02;112,82;0,80;4.574.528,47;0,52;-8,17;6,84;2.659.051.483,40;157.894,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;255,00;2,900000;13,67;264,81;0,96;63.870,47;2,63;5,51;;308.411.003,15;264,00;Ativa;1.164.647,00
TMPS11;80,70;0,820000;15,54;93,83;0,86;333.103,68;3,96;;;91.854.585,31;2.004,00;Ativa;978.968,00
TOPP11;74,15;0,840000;7,74;98,30;0,75;332.811,42;0,70;;;445.110.375,83;4.803,00;Ativa;4.528.240,00
TORD11;0,63;0,004900;0,78;5,94;0,11;27.068,26;1,54;;-57,94;208.291.960,18;69.359,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;62,10;0,580000;13,70;95,06;0,65;452.400,11;3,24;-3,87;-1,49;735.646.420,27;51.405,00;Ativa;7.739.092,00
TRNT11;95,44;0,070000;0,07;176,12;0,54;11.129,21;2,02;-14,19;-2,45;693.133.951,47;552,00;;3.935.562,00
TRXB11;119,05;1,000000;17,57;105,75;1,13;7.370.883,42;3,41;23,37;13,76;361.018.936,93;440,00;Passiva;3.413.849,00
TRXF11;102,00;0,930000;12,57;101,72;1,00;5.772.455,74;1,27;6,05;13,56;2.037.973.385,10;185.233,00;Ativa;20.035.563,00
TRXY11;9,12;0,110000;6,69;9,29;0,98;34.302,11;7,87;;;33.534.048,66;587,00;Ativa;3.609.720,00
TSER11;102,00;0,990000;11,37;98,70;1,03;7,29;3,29;1,57;11,74;136.671.120,47;21,00;Ativa;1.384.760,00
TSNC11;73,43;7,361195;0,00;79,89;0,92;20,93;5,17;-38,46;;86.821.537,68;102,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;91,47;1,030000;13,05;101,60;0,90;1.060.991,89;3,67;3,08;16,45;1.617.485.735,60;62.847,00;Ativa;15.919.690,00
URHF11;92,00;1,300000;13,80;96,25;0,96;2.377,11;10,24;;;10.627.458,57;177,00;Ativa;110.417,00
URPR11;49,31;0,690000;21,80;100,26;0,49;1.632.262,11;0,95;-13,55;-10,04;1.176.411.020,41;73.134,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;84,67;1,500000;13,41;93,91;0,90;1.367.999,42;10,72;1,33;8,01;1.382.761.374,21;31.822,00;Ativa;14.723.970,00
VCRI11;7,52;0,100000;14,63;9,45;0,80;126.406,16;4,78;;5,20;194.141.395,25;14.579,00;Ativa;20.543.663,00
VCRR11;62,36;0,500000;11,06;127,42;0,49;196.914,53;1,75;-5,13;4,71;254.830.486,03;3.884,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;90,41;;;1,92;;;31.452.090,29;62,00;;347.873,00
VDSV11;0,00;;0,00;971,77;;;2,57;;;37.060.375,57;84,00;Ativa;38.137,00
VERE11;421,25;3,290000;6,60;506,08;0,83;0,00;2,64;9,95;;322.801.101,71;112,00;Ativa;637.844,00
VGHF11;7,71;0,090000;13,88;8,54;0,90;2.961.544,11;0,89;-6,28;5,80;1.407.310.808,76;396.499,00;Ativa;164.721.683,00
VGII11;101,41;1,150000;10,54;94,56;1,07;0,00;7,82;;;49.064.422,94;7,00;Passiva;518.865,00
VGIP11;82,20;1,130000;12,52;90,28;0,91;1.345.175,53;1,37;-3,10;5,84;1.064.198.627,46;84.703,00;Ativa;11.787.247,00
VGIR11;9,66;0,120000;13,45;9,75;0,99;6.046.710,05;2,31;-4,65;14,71;1.424.200.360,84;251.419,00;Ativa;146.101.287,00
VGRI11;8,00;0,120000;21,75;10,53;0,76;639.673,79;1,74;;;368.710.875,31;13.858,00;Ativa;35.021.736,00
VIDS11;915,64;2,847092;4,90;925,43;0,99;0,00;11,25;;;87.548.453,32;199,00;Ativa;94.603,00
VIFI11;6,96;0,070000;10,20;7,97;0,87;0,00;6,91;5,09;10,70;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;86,23;0,680000;8,88;112,53;0,77;1.606.132,95;3,18;-2,36;4,29;1.687.720.540,48;146.483,00;Ativa;14.997.396,00
VINO11;5,20;0,050000;11,96;10,28;0,51;735.095,00;5,38;-7,74;-9,95;851.787.665,67;150.707,00;Ativa;82.826.295,00
VISC11;103,96;0,800000;9,55;124,34;0,84;3.921.145,95;7,62;2,62;11,03;3.584.629.185,71;344.779,00;Ativa;28.828.640,00
VIUR11;5,71;0,067000;14,08;8,77;0,65;141.805,32;13,24;-2,37;3,57;236.384.030,98;46.527,00;Ativa;26.946.220,00
VJFD11;155,02;0,750000;6,09;163,86;0,95;0,00;0,73;-7,53;;798.981.229,14;98,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;778,78;1,47;;0,11;;;20.301.766,09;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;63,81;1,54;;3,50;14,56;0,69;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;76,98;0,600000;10,90;90,97;0,85;8.190,16;14,89;-12,16;5,82;75.312.603,17;626,00;Ativa;827.913,00
VPPR11;13,00;0,070000;4,31;40,13;0,32;222.870,68;0,32;-42,64;-34,67;293.587.363,28;39.429,00;Ativa;7.316.171,00
VPSI11;25,00;0,213598;10,85;30,74;0,81;0,00;0,79;4,98;;248.152.920,23;123,00;Ativa;8.071.897,00
VRTA11;81,85;0,850000;12,40;88,70;0,92;1.452.051,05;2,44;-6,23;5,59;1.383.079.111,22;114.358,00;Ativa;15.592.424,00
VRTM11;7,10;0,090000;15,42;9,35;0,76;590.892,63;5,38;;;439.184.084,65;11.798,00;Ativa;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;-86,06;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;70,98;0,600000;10,85;104,21;0,68;22.904,58;1,42;1,02;7,02;218.719.784,76;33.750,00;Ativa;2.098.800,00
VSLH11;2,77;0,038000;15,81;10,07;0,28;137.856,21;3,40;-25,87;-22,45;300.621.210,23;71.044,00;Ativa;29.864.091,00
VTBL11;0,00;1,544600;0,00;85,55;;;0,00;;;19.376.583,94;12,00;Ativa;226.505,00
VTLT11;90,80;0,970000;12,47;104,92;0,87;48.591,00;3,61;3,67;12,80;221.898.991,64;5.879,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;99,62;;;0,10;;;65.733.296,33;1,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;100,71;0,72;0,00;1,61;;;139.609.071,86;124,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;30,50;;;1,83;;;54.322.946,52;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;3,12;;;16,71;;;322.994,46;2,00;Ativa;103.500,00
VVCO11;13,65;0,323281;0,00;14,51;0,94;1.038.467,32;0,35;;31,52;143.618.024,44;2.781,00;Ativa;9.900.000,00
VVCR11;10,03;0,110000;11,37;10,49;0,96;73.479,84;3,33;-40,27;10,62;78.742.792,82;2.268,00;Ativa;7.508.332,00
VVMR11;81,50;0,130000;8,69;107,66;0,76;2.438.567,50;0,01;-0,51;7,29;303.933.835,46;663,00;Ativa;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;2,38;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;84,48;0,590000;10,51;96,02;0,88;60.594,24;0,76;;;77.072.610,78;171,00;Ativa;802.683,00
VXXV11;700,00;93,020000;26,58;614,30;1,14;2.180.412,50;0,69;;7,98;169.820.342,67;15,00;Ativa;276.446,00
WHGR11;8,99;0,100000;13,29;9,58;0,94;286.966,58;3,02;;;296.190.701,70;13.636,00;Ativa;30.912.378,00
WPLZ11;49,95;0,320000;8,11;66,78;0,75;7.485,84;5,28;-9,81;-3,84;77.970.253,15;1.604,00;Passiva;1.167.549,00
WSEC11;6,80;0,090000;15,49;8,70;0,78;3.846,95;42,33;;;21.372.518,86;577,00;Ativa;2.456.510,00
WTSP11;57,95;0,050000;22,95;84,18;0,69;156,65;0,40;51,19;14,99;104.261.023,81;215,00;Ativa;1.238.572,00
XBXO11;0,00;;0,00;9,01;;;0,00;;;27.402.435,32;5,00;Ativa;3.042.600,00
XPCI11;80,14;0,900000;12,73;88,46;0,91;1.234.156,84;2,11;-2,19;7,32;769.720.523,61;68.075,00;Ativa;8.701.551,00
XPCM11;7,02;0,020000;0,00;26,76;0,26;12.256,05;2,55;-34,84;-21,04;64.621.951,49;18.211,00;Passiva;2.414.570,00
XPIN11;72,30;0,740000;11,62;104,52;0,69;364.652,16;2,66;3,26;8,27;747.371.431,44;44.213,00;Ativa;7.150.422,00
XPLG11;98,84;0,820000;9,63;106,75;0,93;3.237.901,89;6,05;2,89;10,68;3.327.881.082,69;340.602,00;Ativa;31.175.931,00
XPML11;106,05;0,920000;10,41;117,39;0,90;11.304.892,47;1,40;6,54;13,66;6.658.222.602,66;592.434,00;Ativa;56.720.787,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,41;0,060000;12,65;7,68;0,83;428.204,00;0,83;-3,23;8,85;332.498.899,38;62.509,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;86,66;1,18;0,00;27,40;;;14.292.240,13;130,00;Ativa;164.927,00
YUFI11;59,50;0,171599;4,68;106,12;0,56;0,00;0,74;;;52.280.053,49;56,00;Ativa;492.650,00
ZAGH11;9,57;0,070000;8,76;9,36;1,02;468,47;8,16;;;83.197.604,91;403,00;;8.891.662,00
ZAVC11;8,55;0,130000;17,08;10,03;0,85;38.176,68;15,06;;;31.066.242,06;272,00;Ativa;3.097.348,00
ZAVI11;92,31;1,170000;14,53;130,55;0,71;38.152,89;6,01;;;153.173.637,83;3.276,00;Ativa;1.173.322,00
ZIFI11;608,99;3,304958;0,00;1.771,78;0,34;8.592,06;0,00;;-19,30;84.132.954,24;93,00;Ativa;47.485,00
