TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-26,77;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;73.069.002,20
DXCO3;5,16;1,04;24,56;0,59;0,23;29,78;11,37;2,09;4,52;9,57;5,05;0,66;0,51;2,97;-0,32;1,39;2,40;0,95;5,60;0,40;0,60;0,45;10,44;-15,72;15.196.087,73;8,77;0,21;-0,31;4.234.121.829,36
EALT3;14,00;3,30;4,73;1,07;0,51;29,66;17,91;11,79;3,12;4,21;1,07;0,37;0,56;8,80;-0,89;1,16;22,51;10,75;20,68;0,48;0,52;0,91;13,53;31,61;11.161,45;13,14;2,96;0,14;317.805.000,00
EALT4;14,22;3,57;4,81;1,08;0,52;29,66;17,91;11,79;3,17;4,21;1,07;0,37;0,57;8,94;-0,91;1,16;22,51;10,75;20,68;0,48;0,52;0,91;13,53;31,61;184.808,77;13,14;2,96;0,14;317.805.000,00
ECOR3;6,19;3,14;4,77;1,17;0,15;39,59;35,68;9,16;1,22;5,81;4,59;4,38;0,44;-1,85;-0,18;0,67;24,50;3,09;11,45;0,13;0,87;0,34;20,09;;29.300.961,64;5,30;1,30;0,08;4.310.308.846,56
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;5,48;1,00;0,36;54,78;48,10;25,00;2,85;5,92;3,06;1,07;1,37;7,78;-0,45;1,32;18,23;6,60;13,12;0,36;0,64;0,26;13,69;5,71;;295,23;53,83;-0,37;2.840.511.499,76
EEEL4;410,00;;7,62;1,39;0,50;54,78;48,10;25,00;3,96;5,92;3,06;1,07;1,90;10,82;-0,62;1,32;18,23;6,60;13,12;0,36;0,64;0,26;13,69;5,71;;295,23;53,83;-0,52;2.840.511.499,76
EGIE3;39,29;6,79;7,49;2,61;0,64;54,43;68,48;38,15;4,17;6,74;2,56;1,60;2,86;-429,52;-0,75;0,99;34,85;8,54;17,48;0,25;0,75;0,22;2,73;13,12;52.985.411,14;15,05;5,24;0,30;32.057.800.904,60
EKTR3;38,92;15,66;7,52;3,66;0,64;27,63;22,44;10,92;3,66;7,28;3,05;3,05;0,82;46,55;-0,91;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;0,00;10,63;5,18;0,62;8.719.842.443,81
EKTR4;50,49;13,28;9,75;4,75;0,83;27,63;22,44;10,92;4,74;7,28;3,05;3,05;1,06;60,39;-1,18;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;10.821,91;10,63;5,18;0,81;8.719.842.443,81
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;42,13;3,01;9,37;0,80;0,34;44,89;55,37;25,83;4,37;6,20;1,79;0,33;2,42;2,96;-0,43;2,04;8,51;3,58;11,13;0,42;0,58;0,14;7,70;-0,60;376.166.215,32;52,88;4,50;0,07;98.170.021.529,14
ELET5;75,00;3,24;16,67;1,42;0,60;44,89;55,37;25,83;7,78;6,20;1,79;0,33;4,31;5,27;-0,77;2,04;8,51;3,58;11,13;0,42;0,58;0,14;7,70;-0,60;0,00;52,88;4,50;0,13;98.170.021.529,14
ELET6;45,60;8,00;10,14;0,86;0,36;44,89;55,37;25,83;4,73;6,20;1,79;0,33;2,62;3,21;-0,47;2,04;8,51;3,58;11,13;0,42;0,58;0,14;7,70;-0,60;72.101.249,77;52,88;4,50;0,08;98.170.021.529,14
ELMD3;30,52;0,07;38,32;3,77;1,43;49,84;24,15;9,64;15,30;18,18;2,89;0,71;3,69;12,07;-2,01;1,70;9,83;3,74;9,80;0,38;0,62;0,39;32,00;52,51;6.466.962,18;8,10;0,80;0,54;4.386.076.231,32
ELPL3;8,31;;2,49;0,46;0,09;21,82;16,55;5,01;0,75;2,94;2,18;1,32;0,12;-0,82;-0,12;0,69;18,36;3,52;21,52;0,19;0,81;0,70;5,85;;;18,19;3,34;-0,06;2.485.315.360,74
EMAE3;70,00;1,09;47,26;2,18;1,24;33,02;-1,58;8,81;-262,67;-144,83;33,36;-0,28;4,16;4,79;-1,83;5,04;4,62;2,62;-0,97;0,57;0,43;0,30;7,20;-9,99;0,00;32,07;1,48;-0,74;1.754.455.776,40
EMAE4;32,60;2,57;22,01;1,02;0,58;33,02;-1,58;8,81;-122,33;-144,83;33,36;-0,28;1,94;2,23;-0,85;5,04;4,62;2,62;-0,97;0,57;0,43;0,30;7,20;-9,99;198.516,68;32,07;1,48;-0,35;1.754.455.776,40
EMBR3;63,15;;24,37;2,26;0,64;18,02;10,65;5,42;12,40;12,87;0,47;0,09;1,32;3,60;-1,42;1,47;9,26;2,62;7,16;0,28;0,72;0,48;27,61;;426.915.842,18;27,97;2,59;0,17;46.760.367.528,60
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;100.839.699,50;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;5,18;6,13;1,10;0,36;27,35;24,78;13,08;3,24;5,30;2,06;0,70;0,80;2,28;-0,71;1,48;18,01;5,91;14,39;0,33;0,67;0,45;2,76;11,27;;21,80;3,93;0,06;13.994.459.653,44
ENEV3;12,47;;573,62;1,19;0,46;34,72;19,42;0,37;10,90;17,01;6,11;0,67;2,12;8,81;-0,54;1,47;0,21;0,08;0,83;0,38;0,62;0,22;29,41;-41,26;112.717.092,00;10,46;0,02;-7,11;24.099.419.334,49
ENGI11;42,54;6,82;5,14;0,88;0,25;25,40;18,12;11,24;3,19;7,53;4,35;1,20;0,58;5,79;-0,33;1,23;17,11;4,91;10,22;0,29;0,71;0,44;11,12;52,77;112.145.086,45;48,36;8,28;0,05;19.478.425.032,80
ENGI3;12,00;4,83;7,25;1,24;0,36;25,40;18,12;11,24;4,50;7,53;4,35;1,20;0,81;8,17;-0,46;1,23;17,11;4,91;10,22;0,29;0,71;0,44;11,12;52,77;63.036,09;9,67;1,66;0,07;19.478.425.032,80
ENGI4;7,69;4,94;4,65;0,80;0,23;25,40;18,12;11,24;2,88;7,53;4,35;1,20;0,52;5,24;-0,30;1,23;17,11;4,91;10,22;0,29;0,71;0,44;11,12;52,77;81.797,55;9,67;1,66;0,05;19.478.425.032,80
ENJU3;1,14;;-9,76;0,73;0,55;56,01;-13,03;-9,02;-6,76;-1,01;5,75;-0,62;0,88;1,38;-1,27;3,49;-7,47;-5,67;-11,21;0,76;0,24;0,63;37,65;;1.527.662,23;1,56;-0,12;0,18;233.720.508,60
ENMA3B;50,49;;10,90;2,06;0,83;29,44;17,22;12,37;7,83;;2,74;0,72;1,35;67,84;-1,10;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-0,61;
ENMA6B;83,99;;18,14;3,42;1,38;29,44;17,22;12,37;13,02;;2,74;0,72;2,24;112,85;-1,82;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-1,02;
ENMT3;77,00;1,69;13,35;4,25;1,19;30,96;24,73;15,85;8,56;11,11;2,55;1,26;2,12;119,00;-1,59;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;7.113,23;18,12;5,77;1,41;16.858.529.303,00
ENMT4;77,00;1,69;13,35;4,25;1,19;30,96;24,73;15,85;8,56;11,11;2,55;1,26;2,12;119,00;-1,59;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;2.477,23;18,12;5,77;1,41;16.858.529.303,00
EPAR3;4,70;25,77;10,29;1,26;1,01;-1,90;-10,38;27,86;-27,61;-25,48;2,13;-0,10;2,87;9,89;-1,14;15,81;12,28;9,85;-18,35;0,80;0,20;0,35;-44,69;-6,83;39.603,82;3,72;0,46;-0,07;69.844.669,60
EQPA3;6,28;;6,69;3,23;0,91;32,35;25,13;19,33;5,15;6,23;1,08;0,68;1,29;17,14;-1,37;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;36.605,91;1,95;0,94;-3,94;13.878.195.286,42
EQPA5;7,45;;7,93;3,83;1,07;32,35;25,13;19,33;6,10;6,23;1,08;0,68;1,53;20,34;-1,62;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;405,00;1,95;0,94;-4,67;13.878.195.286,42
EQPA6;8,00;;8,52;4,11;1,15;32,35;25,13;19,33;6,55;6,23;1,08;0,68;1,65;21,84;-1,74;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,02;13.878.195.286,42
EQPA7;8,25;;8,79;4,24;1,19;32,35;25,13;19,33;6,76;6,23;1,08;0,68;1,70;22,52;-1,80;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;150,00;1,95;0,94;-5,17;13.878.195.286,42
EQTL3;34,15;1,58;15,23;1,43;0,37;28,78;19,04;6,20;4,96;9,91;4,95;1,43;0,94;4,80;-0,49;1,46;9,41;2,42;9,93;0,26;0,74;0,39;19,27;3,08;275.382.079,09;23,84;2,24;0,43;42.818.903.565,25
ESPA3;0,76;;109,09;0,32;0,12;33,52;14,57;0,24;1,83;6,10;4,27;0,75;0,27;0,80;-0,22;1,49;0,29;0,11;7,74;0,37;0,63;0,45;9,72;-45,22;576.735,64;2,37;0,01;-0,98;274.681.530,16
ESTR3;5,00;;-1,67;-0,07;0,12;43,78;0,37;-15,71;70,66;230,09;175,92;;0,26;-0,06;-0,19;0,14;-4,38;-7,39;-0,13;-1,69;2,69;0,47;6,61;;22,73;-68,50;-3,00;-0,15;30.986.750,00
ESTR4;3,25;;-1,08;-0,05;0,08;43,78;0,37;-15,71;45,93;230,09;175,92;;0,17;-0,04;-0,13;0,14;-4,38;-7,39;-0,13;-1,69;2,69;0,47;6,61;;860,68;-68,50;-3,00;-0,10;30.986.750,00
ETER3;4,59;2,74;7,31;0,35;0,22;21,33;3,17;3,34;7,70;10,69;2,99;0,14;0,24;1,14;-0,37;1,86;4,81;2,97;1,68;0,62;0,38;0,89;18,91;;367.053,73;13,05;0,63;-0,11;283.554.479,25
EUCA3;16,50;4,05;7,72;0,59;0,33;32,97;13,06;6,93;4,09;4,94;1,50;0,22;0,53;2,22;-0,52;1,71;7,70;4,33;10,20;0,56;0,44;0,63;13,37;24,70;7.827,00;27,76;2,14;-0,15;1.285.225.962,24
EUCA4;12,54;5,87;5,87;0,45;0,25;32,97;13,06;6,93;3,11;4,94;1,50;0,22;0,41;1,68;-0,40;1,71;7,70;4,33;10,20;0,56;0,44;0,63;13,37;24,70;813.045,91;27,76;2,14;-0,11;1.285.225.962,24
EVEN3;5,83;15,49;27,69;0,56;0,23;26,78;4,87;1,95;11,09;15,01;3,92;0,20;0,54;0,36;-1,27;4,32;2,04;0,81;2,01;0,40;0,60;0,42;2,43;-18,79;5.486.272,00;10,35;0,21;-0,34;1.166.000.000,00
EZTC3;14,64;7,71;8,00;0,66;0,50;34,14;21,43;25,93;9,68;10,77;1,09;0,07;2,07;1,45;-0,84;6,84;8,29;6,26;4,93;0,76;0,24;0,24;14,17;7,56;23.829.917,50;22,10;1,83;0,12;3.235.280.467,92
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,62;3,79;13,61;1,33;1,02;21,07;7,69;14,64;25,92;16,04;-2,48;-0,13;1,99;4,08;-1,69;2,68;9,80;7,46;4,36;0,76;0,24;0,51;11,82;8,17;3.108,00;9,46;0,93;-0,94;3.183.284.000,00
FESA4;7,21;7,30;7,78;0,76;0,58;21,07;7,69;14,64;14,81;16,04;-2,48;-0,13;1,14;2,33;-0,96;2,68;9,80;7,46;4,36;0,76;0,24;0,51;11,82;8,17;3.779.410,27;9,46;0,93;-0,54;3.183.284.000,00
FHER3;3,71;;-0,38;-0,42;0,07;3,44;-4,47;-11,35;-0,96;-0,80;0,16;;0,04;-1,06;-0,22;0,91;-110,03;-18,67;47,11;-0,17;1,17;1,64;7,66;;87.708,82;-8,91;-9,80;-0,01;199.810.523,64
FICT3;3,99;;4,94;2,40;1,84;93,46;3,10;62,27;99,35;91,67;-7,68;-0,19;3,08;6,03;-2,86;6,84;48,68;37,26;-44,50;0,77;0,23;0,60;31,18;22,10;116.648,95;1,66;0,81;0,00;94.981.543,02
FIEI3;9,00;;-34,28;0,27;0,21;64,90;-14,12;-25,37;-61,58;-93,08;-31,50;0,14;8,70;2,03;-0,26;2,05;-0,80;-0,60;-0,61;0,75;0,25;0,02;-40,55;;6.373,64;32,79;-0,26;0,36;21.799.377,00
FIGE3;11,94;0,38;2,49;0,17;0,17;100,00;92,02;62,87;1,70;0,57;;;1,57;14.112,70;-0,17;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;0,00;68,86;4,79;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,02;62,87;0,00;0,57;;;0,00;0,00;0,00;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;;68,86;4,79;0,00;9.457.960,56
FIQE3;3,62;7,04;7,51;1,09;0,57;50,76;25,34;17,02;5,04;5,44;0,39;0,08;1,28;6,12;-0,81;1,47;14,57;7,65;12,53;0,52;0,48;0,45;44,39;36,69;1.569.737,73;3,31;0,48;-0,27;1.310.619.584,58
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;12,29;8,28;10,91;1,25;0,51;27,89;15,59;8,02;5,61;8,16;2,55;0,57;0,88;2,55;-0,77;2,51;11,46;4,72;9,43;0,41;0,59;0,59;21,48;14,56;37.310.906,95;9,82;1,13;0,24;6.724.977.709,54
FNCN3;14,25;;-0,07;0,02;0,00;-45,24;-83,42;-50,05;-0,04;-0,04;;;0,03;0,02;-0,03;1,43;-28,51;-6,51;;0,23;0,77;0,13;18,40;;;739,68;-210,92;0,00;13.021.336,50
FRAS3;27,69;2,35;20,33;3,32;1,54;33,55;13,09;9,27;14,40;14,89;0,49;0,11;1,89;4,74;-4,17;2,05;16,33;7,55;10,43;0,46;0,54;0,81;23,77;58,39;7.473.985,64;8,34;1,36;-7,96;7.476.752.537,67
FRIO3;293,00;;-114,44;4,24;0,93;17,03;7,13;-0,74;11,80;15,77;3,96;1,42;0,84;7,61;-3,04;1,21;-3,71;-0,81;10,07;0,22;0,78;1,11;8,13;;81.967,91;69,10;-2,56;-1,17;1.841.883.849,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,55;;-1,44;0,23;0,22;100,00;113,89;122,19;-1,54;-1,53;0,01;0,00;;9,49;-0,23;2,16;-16,08;-15,33;-14,37;0,95;0,05;-0,13;;;41.886,82;6,71;-1,08;0,01;178.337.401,40
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;32,00;18,73;3,63;;;13,64;24,48;59,30;8,79;8,97;0,00;;2,15;;;;;;;;;;1,08;26,61;5.782,18;0,00;8,82;0,02;3.084.820.578,00
GEPA4;33,00;18,16;3,74;;;13,64;24,48;59,30;9,07;8,97;0,00;;2,22;;;;;;;;;;1,08;26,61;12.699,91;0,00;8,82;0,03;3.084.820.578,00
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,57;;-5,21;0,11;0,04;-5,37;-5,88;-4,01;-3,55;-31,02;-27,48;0,84;0,21;0,20;-0,10;1,50;-2,08;-0,77;-2,49;0,37;0,63;0,19;20,38;;20.256.062,09;14,50;-0,30;0,07;211.283.737,53
GGBR3;14,55;5,50;6,54;0,51;0,34;13,73;11,17;6,81;3,99;4,78;0,72;0,09;0,45;1,37;-0,55;3,01;7,85;5,26;9,22;0,67;0,33;0,77;11,07;30,56;562.944,05;28,34;2,22;-0,17;30.400.507.079,95
GGBR4;14,95;5,35;6,72;0,53;0,35;13,73;11,17;6,81;4,10;4,78;0,72;0,09;0,46;1,41;-0,57;3,01;7,85;5,26;9,22;0,67;0,33;0,77;11,07;30,56;182.204.135,27;28,34;2,22;-0,17;30.400.507.079,95
GGPS3;14,22;2,28;14,64;2,76;0,67;15,14;8,66;4,45;7,53;9,24;1,71;0,62;0,65;2,19;-1,41;2,39;18,85;4,58;11,39;0,24;0,76;1,03;27,93;25,39;32.656.451,41;5,15;0,97;6,14;9.630.931.582,44
GMAT3;7,47;2,81;12,74;1,69;0,89;22,63;6,52;4,11;8,03;8,32;0,29;0,06;0,52;2,30;-2,40;2,56;13,23;6,95;15,58;0,53;0,47;1,69;31,90;31,32;27.245.238,91;4,43;0,59;1,60;16.796.069.659,98
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;8,62;5,22;5,58;0,15;0,10;13,73;11,15;2,30;1,15;1,83;0,70;0,09;0,13;0,39;-0,16;3,01;2,65;1,78;9,19;0,67;0,33;0,77;11,07;29,44;328.776,41;58,27;1,55;-0,14;8.414.393.757,52
GOAU4;8,30;5,42;5,37;0,14;0,10;13,73;11,15;2,30;1,11;1,83;0,70;0,09;0,12;0,38;-0,15;3,01;2,65;1,78;9,19;0,67;0,33;0,77;11,07;29,44;108.153.799,00;58,27;1,55;-0,14;8.414.393.757,52
GOLL4;1,45;;-0,77;-0,16;0,19;30,03;-1,03;-31,72;-23,61;-106,28;-103,18;;0,24;-0,24;-0,28;0,27;-20,86;-25,29;24,49;-1,21;2,21;0,80;6,65;;3.406.498,32;-9,08;-1,89;0,00;609.600.060,75
GPAR3;25,00;;53,19;2,54;2,36;53,61;50,85;119,66;125,17;112,94;-12,23;-0,25;63,65;7,98;-3,41;25,29;4,78;4,43;1,60;0,93;0,07;0,04;-31,17;-9,74;666,09;9,83;0,47;-0,65;1.991.912.550,00
GPIV33;3,90;;-1,38;0,11;0,09;100,00;247,04;144,49;-0,81;0,38;1,19;-0,16;;0,87;-0,11;2,93;-8,07;-6,70;-13,55;0,83;0,17;-0,05;;;62.377,82;34,88;-2,82;0,00;264.166.059,30
GRAO3;0,00;;0,00;0,00;0,00;7,26;6,41;1,21;0,00;0,48;0,48;0,29;0,00;0,00;0,00;0,91;11,60;2,69;24,99;0,23;0,77;2,23;41,49;65,96;;2,38;0,28;0,00;0,00
GRND3;5,57;7,35;6,83;1,24;1,12;47,21;21,21;27,97;9,01;7,08;-1,93;-0,27;1,91;1,92;-3,45;7,10;18,19;16,34;11,62;0,90;0,10;0,58;4,88;8,24;11.260.659,23;4,48;0,82;0,23;5.025.031.200,00
GSHP3;6,00;;-0,01;-0,01;0,01;67,40;-55,28;-451,69;-0,12;-22,75;-22,63;;0,06;0,46;-0,01;1,13;-53,15;-66,84;-12,56;-1,26;2,26;0,15;5,33;;0,00;-795,28;-422,69;0,00;11.572.614,00
GUAR3;7,57;1,59;16,07;0,70;0,28;58,98;7,91;2,44;4,96;5,62;0,65;0,09;0,39;1,33;-0,78;1,48;4,35;1,72;8,61;0,40;0,60;0,71;4,29;-16,88;12.114.587,95;10,82;0,47;-0,02;3.778.944.000,00
HAGA3;2,17;;10,07;-0,50;0,40;24,90;-2,66;8,68;-32,84;10,54;33,30;;0,87;0,76;-3,56;2,43;-5,00;3,92;3,98;-0,79;1,79;0,45;4,63;0,47;4.824,41;-4,31;0,22;3,15;17.889.667,00
HAGA4;1,17;;5,43;-0,27;0,21;24,90;-2,66;8,68;-17,71;10,54;33,30;;0,47;0,41;-1,92;2,43;-5,00;3,92;3,98;-0,79;1,79;0,45;4,63;0,47;7.677,23;-4,31;0,22;1,70;17.889.667,00
HAPV3;2,16;;-25,08;0,33;0,22;11,42;2,56;-2,25;21,98;27,35;5,37;0,08;0,56;2,80;-0,26;2,11;-1,33;-0,88;0,90;0,66;0,34;0,39;38,69;;198.124.525,86;6,46;-0,09;1,54;16.285.240.648,08
HBOR3;1,99;4,57;4,71;0,10;0,04;33,54;18,89;4,45;1,11;7,40;6,30;0,56;0,21;0,26;-0,07;1,52;2,08;0,84;4,48;0,40;0,60;0,19;-0,32;;1.261.193,32;20,26;0,42;0,42;266.363.633,28
HBRE3;3,61;;7,82;0,13;0,07;79,75;172,98;29,23;1,32;6,19;4,87;0,47;2,29;1,98;-0,08;1,64;1,62;0,94;5,92;0,58;0,42;0,03;19,12;-24,48;1.058.876,95;28,58;0,46;-0,12;372.512.221,41
HBSA3;2,68;;-3,28;2,15;0,28;0,47;-27,32;-45,97;-5,52;-16,52;-11,01;4,29;1,51;-2,98;-0,37;0,71;-65,57;-8,67;-7,07;0,13;0,87;0,19;7,59;;11.295.634,86;1,25;-0,82;0,00;2.037.825.483,24
HBTS3;0,00;;0,00;0,00;0,00;61,02;12,89;28,30;0,00;;34,29;0,37;0,00;0,00;0,00;1,38;2,34;0,94;-0,46;0,40;0,60;0,03;;;;70,06;1,64;0,00;
HBTS5;30,00;6,65;18,32;0,43;0,17;61,02;12,89;28,30;40,22;;34,29;0,37;5,18;4,95;-0,20;1,38;2,34;0,94;-0,46;0,40;0,60;0,03;;;5.707,09;70,06;1,64;-0,19;
HBTS6;0,00;;0,00;0,00;0,00;61,02;12,89;28,30;0,00;;34,29;0,37;0,00;0,00;0,00;1,38;2,34;0,94;-0,46;0,40;0,60;0,03;;;;70,06;1,64;0,00;
HETA3;96,00;;60,97;-0,14;3,41;100,00;89,30;19,30;13,18;92,32;87,37;;11,77;-40,36;-4,54;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;0,00;-689,22;1,57;-0,61;18.369.561,71
HETA4;5,71;;3,63;-0,01;0,20;100,00;89,30;19,30;0,78;92,32;87,37;;0,70;-2,40;-0,27;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;77,36;-689,22;1,57;-0,04;18.369.561,71
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,12;81,40;49,86;0,00;0,05;-0,10;;0,00;0,00;0,00;0,53;-87,03;16,26;-136,66;-0,19;1,19;0,33;12,34;;;-5,07;4,42;0,00;20.052.014,76
HOOT4;2,54;;0,58;-0,50;0,09;68,12;81,40;49,86;0,35;0,05;-0,10;;0,29;-0,67;-0,11;0,53;-87,03;16,26;-136,66;-0,19;1,19;0,33;12,34;;73.179,82;-5,07;4,42;-0,02;20.052.014,76
HYPE3;19,97;5,85;9,43;1,05;0,52;58,86;24,45;18,02;6,95;11,15;4,20;0,63;1,70;4,61;-0,71;1,70;11,08;5,46;6,83;0,49;0,51;0,30;17,70;2,87;66.227.788,23;19,11;2,12;-0,51;12.649.413.835,31
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,09;;-0,04;-0,69;0,05;29,01;-148,96;-164,85;-0,05;-0,47;-0,43;;0,07;-0,15;-0,09;0,61;-1.675,87;-115,72;-228,33;-0,07;1,07;0,70;50,42;;3.085.348,59;-0,13;-2,20;0,00;71.814.348,18
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,67;23,46;-12,15;0,00;12,84;12,84;1,97;0,00;0,00;0,00;1,01;-7,93;-1,66;2,79;0,21;0,79;0,14;23,90;;;7,21;-0,57;0,00;0,00
IGTA3;33,00;;14,69;1,44;0,84;64,50;57,16;34,80;8,95;10,47;1,53;0,25;5,11;4,17;-1,16;3,87;9,78;5,73;8,12;0,59;0,41;0,16;7,14;3,63;;22,97;2,25;0,71;5.444.845.626,00
IGTI11;19,82;0,85;19,94;1,85;0,94;67,11;58,31;32,33;11,06;9,52;2,26;0,38;6,45;5,53;-1,28;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;40.825.599,73;10,72;0,99;0,64;5.234.640.974,60
