TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DXCO3;5,72;0,94;18,20;0,68;0,26;28,62;12,03;3,14;4,76;9,86;5,10;0,73;0,57;3,59;-0,36;1,37;3,75;1,43;6,59;0,38;0,60;0,46;10,44;-8,66;12.523.213,41;8,38;0,31;-0,32;4.693.638.927,12
EALT3;15,11;1,26;3,59;1,01;0,53;29,10;20,65;16,13;2,80;3,55;0,81;0,29;0,58;5,71;-0,92;1,27;28,11;14,70;23,85;0,52;0,48;0,91;13,53;41,25;9.475,17;14,98;4,21;0,05;332.197.500,00
EALT4;14,50;1,45;3,44;0,97;0,51;29,10;20,65;16,13;2,69;3,55;0,81;0,29;0,56;5,48;-0,89;1,27;28,11;14,70;23,85;0,52;0,48;0,91;13,53;41,25;125.993,36;14,98;4,21;0,05;332.197.500,00
ECOR3;7,35;;6,25;1,43;0,16;39,22;35,46;8,06;1,42;6,72;5,30;5,35;0,50;-9,90;-0,19;0,90;22,93;2,53;10,52;0,11;0,88;0,31;20,09;;24.949.312,09;5,13;1,18;0,33;5.118.056.546,40
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;4,74;0,94;0,35;55,65;49,33;26,05;2,50;5,32;2,81;1,05;1,23;8,90;-0,42;1,28;19,76;7,34;14,27;0,37;0,63;0,28;13,69;8,82;;314,98;62,24;-6,31;2.840.511.499,76
EEEL4;410,00;;6,59;1,30;0,48;55,65;49,33;26,05;3,48;5,32;2,81;1,05;1,72;12,38;-0,59;1,28;19,76;7,34;14,27;0,37;0,63;0,28;13,69;8,82;;314,98;62,24;-8,78;2.840.511.499,76
EGIE3;46,30;5,02;11,23;3,13;0,72;53,62;55,80;28,94;5,83;8,95;3,13;1,68;3,25;19,91;-0,86;1,27;27,84;6,38;14,15;0,23;0,75;0,22;2,73;7,81;58.107.039,45;14,81;4,12;-0,55;37.777.454.362,00
EKTR3;35,01;12,76;6,76;3,29;0,57;27,63;22,44;10,92;3,29;6,93;3,05;3,05;0,74;41,87;-0,82;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;21.022,00;10,63;5,18;0,56;8.007.070.166,58
EKTR4;47,02;10,45;9,08;4,42;0,77;27,63;22,44;10,92;4,42;6,93;3,05;3,05;0,99;56,24;-1,10;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;20.317,59;10,63;5,18;0,75;8.007.070.166,58
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,01;4,29;9,76;0,78;0,34;44,48;52,13;23,16;4,34;6,23;1,84;0,33;2,26;2,93;-0,42;2,29;7,98;3,44;11,33;0,43;0,57;0,15;7,70;-1,94;226.948.298,23;52,63;4,20;0,08;95.895.407.091,90
ELET5;82,50;2,95;19,64;1,57;0,68;44,48;52,13;23,16;8,72;6,23;1,84;0,33;4,55;5,89;-0,85;2,29;7,98;3,44;11,33;0,43;0,57;0,15;7,70;-1,94;8.250,00;52,63;4,20;0,16;95.895.407.091,90
ELET6;45,36;4,26;10,80;0,86;0,37;44,48;52,13;23,16;4,80;6,23;1,84;0,33;2,50;3,24;-0,47;2,29;7,98;3,44;11,33;0,43;0,57;0,15;7,70;-1,94;44.853.334,32;52,63;4,20;0,09;95.895.407.091,90
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,16;0,31;0,63;0,39;32,00;51,88;344.712,90;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,49;0,46;0,09;21,82;16,55;5,01;0,75;2,94;2,18;1,32;0,12;-0,82;-0,12;0,69;18,36;3,52;21,52;0,19;0,81;0,70;5,85;;;18,19;3,34;-0,06;2.485.315.360,74
EMAE3;150,02;0,51;83,22;4,50;2,57;36,47;0,30;10,80;3.042,15;1.455,43;-146,02;-0,22;8,99;11,79;-3,64;3,91;5,41;3,09;-0,17;0,57;0,43;0,29;7,20;-6,38;15.002,00;33,33;1,80;-1,47;2.917.831.007,00
EMAE4;32,00;2,62;17,75;0,96;0,55;36,47;0,30;10,80;648,91;1.455,43;-146,02;-0,22;1,92;2,51;-0,78;3,91;5,41;3,09;-0,17;0,57;0,43;0,29;7,20;-6,38;131.988,91;33,33;1,80;-0,31;2.917.831.007,00
EMBR3;83,08;0,08;27,84;3,36;0,92;17,79;10,93;5,91;15,05;16,02;0,97;0,22;1,65;7,04;-1,97;1,32;12,07;3,29;11,11;0,27;0,70;0,56;27,61;;318.461.698,36;24,73;2,98;0,39;61.517.835.855,52
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;5,18;6,81;1,16;0,33;26,81;22,09;11,38;3,51;5,85;2,34;0,77;0,77;2,10;-0,70;1,44;17,02;4,90;13,34;0,29;0,68;0,43;2,76;8,96;;20,77;3,54;0,14;13.994.459.653,44
ENEV3;13,88;;55,05;1,40;0,49;31,26;17,71;3,53;10,97;16,88;5,91;0,75;1,94;7,18;-0,61;1,53;2,55;0,89;2,09;0,35;0,62;0,25;29,41;-4,10;85.602.799,91;9,90;0,25;-0,07;26.824.373.725,96
ENGI11;48,59;5,97;6,07;1,24;0,28;24,92;17,38;10,73;3,75;8,48;4,73;1,56;0,65;4,44;-0,37;1,38;20,36;4,68;9,41;0,23;0,71;0,44;11,12;51,74;94.392.179,82;39,29;8,00;0,11;22.248.628.875,03
ENGI3;11,99;4,84;7,49;1,53;0,35;24,92;17,38;10,73;4,63;8,48;4,73;1,56;0,80;5,48;-0,46;1,38;20,36;4,68;9,41;0,23;0,71;0,44;11,12;51,74;34.404,41;7,86;1,60;0,14;22.248.628.875,03
ENGI4;9,19;4,13;5,74;1,17;0,27;24,92;17,38;10,73;3,55;8,48;4,73;1,56;0,62;4,20;-0,35;1,38;20,36;4,68;9,41;0,23;0,71;0,44;11,12;51,74;36.863,18;7,86;1,60;0,11;22.248.628.875,03
ENJU3;1,13;;-11,12;0,74;0,55;56,63;-11,09;-7,88;-7,90;-1,19;6,71;-0,63;0,88;1,42;-1,25;3,20;-6,64;-4,94;-9,78;0,75;0,25;0,63;37,65;;979.078,05;1,53;-0,10;0,18;231.670.328,70
ENMA3B;50,49;;10,90;2,06;0,83;29,44;17,22;12,37;7,83;;2,74;0,72;1,35;67,84;-1,10;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-0,61;
ENMA6B;83,99;;18,14;3,42;1,38;29,44;17,22;12,37;13,02;;2,74;0,72;2,24;112,85;-1,82;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-1,02;
ENMT3;65,90;4,21;11,43;3,64;1,02;30,96;24,73;15,85;7,33;10,48;2,55;1,26;1,81;101,84;-1,36;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;41.808,43;18,12;5,77;1,21;15.632.935.966,10
ENMT4;74,30;3,73;12,89;4,10;1,15;30,96;24,73;15,85;8,26;10,48;2,55;1,26;2,04;114,83;-1,53;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;3.800,00;18,12;5,77;1,36;15.632.935.966,10
EPAR3;4,96;37,05;12,84;1,35;1,07;13,93;-53,45;81,38;-19,56;-15,74;3,81;-0,26;10,45;4,60;-1,42;13,71;10,50;8,31;-20,29;0,79;0,21;0,10;-44,69;-9,91;18.537,95;3,68;0,39;-0,10;73.708.417,28
EQPA3;5,84;11,28;6,22;3,00;0,84;32,35;25,13;19,33;4,78;5,87;1,08;0,68;1,20;15,94;-1,27;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;31.367,68;1,95;0,94;-3,66;12.910.611.626,96
EQPA5;7,45;8,84;7,93;3,83;1,07;32,35;25,13;19,33;6,10;5,87;1,08;0,68;1,53;20,34;-1,62;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-4,67;12.910.611.626,96
EQPA6;8,00;8,23;8,52;4,11;1,15;32,35;25,13;19,33;6,55;5,87;1,08;0,68;1,65;21,84;-1,74;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,02;12.910.611.626,96
EQPA7;8,05;8,18;8,57;4,14;1,16;32,35;25,13;19,33;6,60;5,87;1,08;0,68;1,66;21,97;-1,75;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;4.025,00;1,95;0,94;-5,05;12.910.611.626,96
EQTL3;36,00;2,19;14,62;1,69;0,39;28,40;19,18;6,55;4,99;9,85;4,86;1,64;0,96;8,76;-0,51;1,24;11,53;2,67;10,35;0,23;0,73;0,41;19,27;5,04;240.369.739,27;21,35;2,46;0,36;45.163.731.168,00
ESPA3;1,12;0,12;46,51;0,47;0,18;32,88;14,50;0,84;2,70;6,95;4,25;0,74;0,39;1,18;-0,33;1,48;1,00;0,38;8,22;0,38;0,62;0,45;9,72;-29,80;262.824,77;2,40;0,02;-0,34;404.793.833,92
ESTR3;5,00;;-1,52;-0,07;0,12;41,90;0,15;-16,17;168,41;563,71;429,66;;0,25;-0,05;-0,19;0,14;-4,63;-8,06;-0,05;-1,74;2,74;0,50;6,61;;0,00;-70,89;-3,28;-0,04;32.172.330,00
ESTR4;3,47;;-1,06;-0,05;0,09;41,90;0,15;-16,17;116,87;563,71;429,66;;0,17;-0,04;-0,13;0,14;-4,63;-8,06;-0,05;-1,74;2,74;0,50;6,61;;1.625,86;-70,89;-3,28;-0,03;32.172.330,00
ETER3;4,06;3,10;9,03;0,32;0,19;19,90;1,87;2,36;11,38;16,44;5,06;0,14;0,21;1,15;-0,32;1,72;3,49;2,13;-0,80;0,61;0,39;0,90;18,91;;263.159,55;12,87;0,45;-0,12;250.812.894,50
EUCA3;20,85;3,21;8,02;0,73;0,40;34,04;14,02;8,13;4,65;5,75;1,41;0,22;0,65;1,96;-0,66;2,06;9,07;4,96;9,55;0,55;0,45;0,61;13,37;29,66;20.928,26;28,64;2,60;-0,20;1.802.865.835,56
EUCA4;18,76;3,92;7,22;0,66;0,36;34,04;14,02;8,13;4,18;5,75;1,41;0,22;0,59;1,76;-0,59;2,06;9,07;4,96;9,55;0,55;0,45;0,61;13,37;29,66;1.015.018,95;28,64;2,60;-0,18;1.802.865.835,56
EVEN3;7,31;5,47;47,05;0,78;0,28;26,88;4,37;1,68;18,12;21,16;3,05;0,13;0,79;0,45;-1,51;4,38;1,65;0,60;1,38;0,37;0,58;0,36;2,43;-23,57;3.569.120,86;9,43;0,16;-0,55;1.462.000.000,00
EZTC3;14,01;8,34;7,00;0,63;0,44;35,19;22,74;27,07;8,34;9,41;1,07;0,08;1,90;1,17;-0,79;7,71;9,02;6,35;5,06;0,70;0,28;0,23;14,17;9,48;12.303.791,18;22,17;2,00;0,09;3.096.057.333,03
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,85;3,84;13,48;1,24;0,97;19,68;6,09;13,64;30,16;18,37;-3,51;-0,14;1,84;3,70;-1,57;3,09;9,23;7,16;3,38;0,78;0,22;0,53;11,82;7,02;2.803,00;9,52;0,88;2,16;3.036.127.750,00
FESA4;6,97;7,18;7,93;0,73;0,57;19,68;6,09;13,64;17,74;18,37;-3,51;-0,14;1,08;2,18;-0,92;3,09;9,23;7,16;3,38;0,78;0,22;0,53;11,82;7,02;3.191.750,50;9,52;0,88;1,27;3.036.127.750,00
FHER3;3,95;;-0,40;-0,44;0,08;3,44;-4,47;-11,35;-1,02;-0,87;0,16;;0,05;-1,13;-0,23;0,91;-110,03;-18,67;47,11;-0,17;1,17;1,64;7,66;;143.166,45;-8,91;-9,80;-0,01;212.736.271,80
FICT3;3,45;;4,27;2,08;1,59;93,46;3,10;62,27;85,91;78,23;-7,68;-0,19;2,66;5,21;-2,48;6,84;48,68;37,26;-44,50;0,77;0,23;0,60;31,18;22,10;53.080,14;1,66;0,81;0,00;82.126.898,10
FIEI3;11,97;;-45,59;0,37;0,28;64,90;-14,12;-25,37;-81,90;-113,40;-31,50;0,14;11,56;2,69;-0,34;2,05;-0,80;-0,60;-0,61;0,75;0,25;0,02;-40,55;;108.747,67;32,79;-0,26;0,48;28.993.171,41
FIGE3;11,94;;2,49;0,17;0,17;100,00;92,02;62,87;1,70;0,57;;;1,57;14.112,70;-0,17;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;0,00;68,86;4,79;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,02;62,87;0,00;0,57;;;0,00;0,00;0,00;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;;68,86;4,79;0,00;9.457.960,56
FIQE3;3,92;2,53;8,15;1,16;0,61;50,81;25,62;16,64;5,30;5,88;0,58;0,13;1,36;6,18;-0,85;1,55;14,27;7,50;12,41;0,53;0,47;0,45;44,39;36,61;641.390,09;3,37;0,48;-0,26;1.419.234.467,28
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;13,05;7,80;11,38;1,37;0,54;27,58;15,44;8,05;5,93;8,46;2,52;0,58;0,92;2,72;-0,83;2,29;12,01;4,73;9,39;0,39;0,60;0,59;21,48;14,98;28.130.614,91;9,55;1,15;0,44;7.140.842.889,30
FNCN3;14,25;;-0,07;0,02;0,00;-45,24;-83,42;-50,05;-0,04;-0,04;;;0,03;0,02;-0,03;1,43;-28,51;-6,51;;0,23;0,77;0,13;18,40;;;739,68;-210,92;0,00;13.021.336,50
FRAS3;27,74;3,10;22,85;3,51;1,11;33,57;13,35;7,36;12,59;15,98;3,39;0,95;1,68;4,20;-2,17;2,19;15,38;4,87;9,42;0,32;0,68;0,66;23,77;54,79;9.832.426,41;7,89;1,21;-1,33;7.490.253.354,82
FRIO3;220,00;;-61,64;4,22;0,72;16,65;6,99;-0,98;8,61;13,03;4,43;2,17;0,60;5,58;-2,27;1,23;-6,84;-1,16;11,39;0,17;0,79;1,19;8,13;;160.099,75;52,17;-3,57;0,30;1.382.984.460,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,48;;-1,37;0,22;0,21;100,00;113,89;122,19;-1,47;-1,46;0,01;0,00;;9,06;-0,22;2,16;-16,08;-15,33;-14,37;0,95;0,05;-0,13;;;34.242,95;6,71;-1,08;0,00;170.283.454,24
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;36,00;19,48;4,08;;;13,64;24,48;59,30;9,89;9,89;0,00;;2,42;;;;;;;;;;1,08;26,61;10.022,67;0,00;8,82;0,03;3.399.598.188,00
GEPA4;36,00;19,48;4,08;;;13,64;24,48;59,30;9,89;9,89;0,00;;2,42;;;;;;;;;;1,08;26,61;23.278,00;0,00;8,82;0,03;3.399.598.188,00
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;18,98;;-3,25;0,06;0,03;-5,60;-8,60;-3,98;-1,51;-17,40;-15,89;0,67;0,13;0,11;-0,06;1,67;-1,97;-0,80;-3,99;0,40;0,60;0,20;20,38;;6.473.377,73;296,52;-5,84;0,05;127.712.263,38
GGBR3;15,25;4,20;9,45;0,55;0,36;12,80;8,98;4,80;5,05;6,63;1,25;0,14;0,45;1,55;-0,58;2,64;5,84;3,82;7,30;0,65;0,34;0,80;11,07;22,14;630.589,68;27,62;1,61;-0,20;32.934.041.529,15
GGBR4;16,78;3,81;10,40;0,61;0,40;12,80;8,98;4,80;5,56;6,63;1,25;0,14;0,50;1,70;-0,64;2,64;5,84;3,82;7,30;0,65;0,34;0,80;11,07;22,14;163.678.467,41;27,62;1,61;-0,21;32.934.041.529,15
GGPS3;16,50;1,96;16,78;3,04;0,77;14,79;8,44;4,21;8,38;9,86;1,48;0,54;0,71;2,55;-1,64;2,34;18,15;4,60;12,08;0,25;0,75;1,09;27,93;25,70;37.839.309,73;5,42;0,98;16,17;11.175.131.583,00
GMAT3;8,07;2,68;13,01;1,81;0,90;22,79;6,75;4,22;8,14;8,41;0,28;0,06;0,55;2,47;-2,41;2,40;13,93;6,93;16,58;0,50;0,50;1,64;31,90;32,81;24.030.673,27;4,45;0,62;0,92;18.145.151.560,38
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,39;3,62;8,35;0,48;0,11;12,80;8,96;1,64;1,53;2,78;1,25;0,39;0,14;0,47;-0,17;2,64;5,74;1,30;7,27;0,23;0,34;0,80;11,07;21,31;224.022,32;19,58;1,12;-0,17;9.330.897.499,56
GOAU4;9,39;3,62;8,35;0,48;0,11;12,80;8,96;1,64;1,53;2,78;1,25;0,39;0,14;0,47;-0,17;2,64;5,74;1,30;7,27;0,23;0,34;0,80;11,07;21,31;62.105.830,50;19,58;1,12;-0,17;9.330.897.499,56
GOLL4;0,80;;-864,89;-264,87;312,38;28,65;-2,34;-42,30;-15.639,21;-2.096,00;-42,81;;365,83;-380,74;-432,35;0,25;-30,63;-36,12;29,82;-1,18;2,18;0,85;6,65;;38.338.367,44;0,00;0,00;1,61;962.683.405.967,82
GPAR3;22,90;;55,50;2,31;2,11;53,15;-10,38;101,73;-544,17;-474,98;69,19;-0,29;56,46;6,26;-3,25;29,82;4,16;3,81;-1,52;0,92;0,08;0,04;-31,17;-12,06;2.290,00;9,91;0,41;-0,66;1.824.591.895,80
GPIV33;3,85;;-1,40;0,19;0,10;100,00;520,66;282,88;-0,76;0,19;0,95;-0,24;;1,03;-0,11;2,74;-13,84;-6,97;-15,23;0,50;0,18;-0,02;;;19.421,41;19,90;-2,75;0,01;260.779.314,95
GRAO3;0,00;;0,00;0,00;0,00;4,65;3,97;1,01;0,00;2,47;2,47;1,99;0,00;0,00;0,00;0,91;20,44;2,91;17,55;0,14;0,79;2,88;41,49;72,95;;1,66;0,34;0,00;0,00
GRND3;5,46;8,85;6,95;1,25;1,05;47,65;19,36;26,72;9,59;6,83;-2,75;-0,36;1,86;1,96;-3,40;4,47;18,02;15,15;10,42;0,84;0,16;0,57;4,88;7,45;14.230.482,41;4,36;0,79;0,33;4.925.793.600,00
GSHP3;4,28;;-0,01;-0,01;0,01;66,69;-47,86;-319,28;-0,09;-24,40;-24,31;;0,04;-0,51;-0,01;0,92;-41,63;-49,37;-13,76;-1,19;2,19;0,15;5,33;;11.942,69;-730,92;-304,25;0,00;8.255.131,32
GUAR3;8,83;;13,54;0,82;0,33;59,41;8,05;3,31;5,56;6,66;1,10;0,16;0,45;1,63;-0,88;1,49;6,05;2,46;8,67;0,41;0,59;0,74;4,29;-11,30;5.249.741,09;10,78;0,65;0,01;4.407.936.000,00
HAGA3;1,95;;11,71;-0,46;0,35;24,83;-0,38;6,53;-199,55;91,60;240,67;;0,76;0,66;-3,20;2,43;-3,90;2,95;1,45;-0,76;1,76;0,45;4,63;-4,58;1.828,53;-4,27;0,17;-0,25;17.334.333,58
HAGA4;1,21;;7,27;-0,28;0,21;24,83;-0,38;6,53;-123,83;91,60;240,67;;0,47;0,41;-1,98;2,43;-3,90;2,95;1,45;-0,76;1,76;0,45;4,63;-4,58;8.009,05;-4,27;0,17;-0,15;17.334.333,58
HAPV3;35,63;;-33,89;0,37;0,24;12,35;3,14;-1,82;19,61;23,63;4,02;0,08;0,62;2,81;-0,29;2,10;-1,08;-0,71;1,06;0,66;0,34;0,39;38,69;;186.894.682,23;97,22;-1,05;-2,80;17.908.738.396,92
HBOR3;2,32;4,36;5,44;0,21;0,05;33,62;17,84;4,48;1,37;7,94;6,58;1,02;0,24;0,33;-0,08;1,61;3,91;0,89;4,42;0,23;0,56;0,20;-0,32;;3.732.212,86;10,91;0,43;0,48;310.534.487,04
HBRE3;3,37;;9,81;0,17;0,07;75,60;162,66;20,75;1,25;6,36;5,11;0,70;2,03;1,90;-0,08;1,57;1,74;0,69;5,80;0,40;0,43;0,03;19,12;-28,81;1.073.309,05;19,78;0,34;-0,14;347.746.865,97
HBSA3;3,56;;-9,18;5,10;0,77;6,52;-18,24;-36,82;-18,52;-31,74;-13,21;3,64;3,38;7,54;-1,04;1,67;-55,55;-8,42;-6,33;0,15;0,85;0,23;7,59;;9.344.644,55;0,70;-0,39;-0,01;4.842.962.209,08
HBTS3;0,00;;0,00;0,00;0,00;51,42;15,30;29,66;0,00;;21,72;0,36;0,00;0,00;0,00;1,37;3,17;1,27;-0,04;0,40;0,60;0,04;;;;70,91;2,25;0,00;
HBTS5;30,00;;13,33;0,42;0,17;51,42;15,30;29,66;25,84;;21,72;0,36;3,95;5,19;-0,19;1,37;3,17;1,27;-0,04;0,40;0,60;0,04;;;7.350,00;70,91;2,25;-0,14;
HBTS6;0,00;;0,00;0,00;0,00;51,42;15,30;29,66;0,00;;21,72;0,36;0,00;0,00;0,00;1,37;3,17;1,27;-0,04;0,40;0,60;0,04;;;;70,91;2,25;0,00;
HETA3;96,00;;60,97;-0,14;3,41;100,00;89,30;19,30;13,18;92,30;87,37;;11,77;-40,36;-4,54;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;0,00;-689,22;1,57;-0,61;18.298.413,50
HETA4;5,50;;3,49;-0,01;0,20;100,00;89,30;19,30;0,76;92,30;87,37;;0,67;-2,31;-0,26;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;550,67;-689,22;1,57;-0,04;18.298.413,50
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,51;73,02;45,44;0,00;-0,01;-0,25;;0,00;0,00;0,00;0,64;-169,21;15,51;-149,85;-0,09;1,16;0,34;12,34;;;-2,61;4,41;0,00;31.025.361,42
HOOT4;3,93;;0,89;-1,51;0,14;69,51;73,02;45,44;0,55;-0,01;-0,25;;0,41;-1,25;-0,17;0,64;-169,21;15,51;-149,85;-0,09;1,16;0,34;12,34;;42.367,43;-2,61;4,41;0,01;31.025.361,42
HYPE3;27,78;4,21;21,76;1,50;0,72;56,39;15,15;12,08;17,34;24,79;7,45;0,64;2,63;14,37;-0,95;1,26;6,89;3,32;1,88;0,48;0,52;0,28;17,70;-7,02;83.907.182,68;18,53;1,28;-0,41;17.596.430.462,94
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,05;;-0,04;-0,50;0,05;29,70;-149,16;-165,92;-0,05;-0,53;-0,48;;0,07;-0,28;-0,10;0,73;-1.157,09;-117,30;-227,14;-0,10;1,10;0,71;50,42;;656.643,59;-0,10;-1,16;0,00;74.020.414,35
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;35,60;24,81;-13,88;0,00;15,10;15,10;2,61;0,00;0,00;0,00;1,04;-9,67;-2,03;2,98;0,21;0,79;0,15;23,90;;;6,91;-0,67;0,00;0,00
IGTA3;33,00;;14,50;1,42;0,84;66,58;58,35;34,66;8,62;9,98;1,36;0,22;5,03;4,05;-1,16;4,11;9,81;5,81;8,39;0,59;0,41;0,17;7,14;3,89;;23,20;2,28;1,23;5.444.845.626,00
IGTI11;22,97;2,94;21,68;2,09;1,03;69,32;61,18;33,60;11,90;10,19;2,37;0,42;7,28;4,32;-1,47;4,90;9,66;4,76;8,18;0,49;0,51;0,14;10,36;27,06;58.739.125,36;10,97;1,06;0,83;6.066.584.419,10
IGTI3;2,80;3,44;7,93;0,77;0,38;69,32;61,18;33,60;4,35;10,19;2,37;0,42;2,66;1,58;-0,54;4,90;9,66;4,76;8,18;0,49;0,51;0,14;10,36;27,06;130.143,77;3,66;0,35;0,30;6.066.584.419,10
